Varroa Population Simulation - Oct 07,2019  01:49:23 AM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
01/10/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.375  0.000
01/11/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.105  0.000
01/12/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.990  0.000
01/13/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.630  0.000
01/14/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.410  0.000
01/15/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.910  0.000
01/16/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.190  0.000
01/17/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.735  0.000
01/18/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.665  0.475
01/19/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.980  0.550
01/20/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.245  0.000
01/21/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.200  0.000
01/22/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.675  0.000
01/23/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.170  0.000
01/24/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.795  4.150
01/25/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.300  4.625
01/26/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.990  0.000
01/27/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.475  0.000
01/28/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.165  0.000
01/29/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.460  0.000
01/30/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.940  0.000
01/31/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.380  0.000
02/01/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.625  0.000
02/02/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.130  0.000
02/03/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.785  0.000
02/04/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.415  0.500
02/05/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.935  0.000
02/06/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.525  1.350
02/07/2006  20000      0  13545   6000      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.975  4.000
02/08/2006  20000      0  13545   6000      0      0      0      0      0      8      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.270  2.025
02/09/2006  20000      0  13545   6000      0      0      0      0      0     13      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.360  0.000
02/10/2006  20000      0  13545   6000      0      0      0      0      0     18      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.870  0.000
02/11/2006  19990      0  12900   5997      0      0      0      8      0     37      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.955  0.000
02/12/2006  19979      0  12255   5993      0      0      0     13      0     54      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.390  0.375
02/13/2006  19968      0  11610   5990      0      0      0     18      0     71      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.015  0.400
02/14/2006  19956      0  10965   5986      0      0      0     45      0     68      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.725  0.050
02/15/2006  19944      0  10320   5983      0      0      0     67      0     74      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.785  0.000
02/16/2006  19932      0   9675   5979      0      8      0     81      0    111      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.570  0.000
02/17/2006  19919      0   9030   5975      0     13      0    100      0    163      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.150  0.000
02/18/2006  19906      0   8385   5971      0     18      0    123      0    234      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.930  0.000
02/19/2006  19893      0   7740   5967      0     45      0    155      0    283      0      0      0   0.00   0.00      0   0.00  397.4  0.000 1646.2  0.000      0      0      0      0      0      5.000    4.885  0.000
02/20/2006  19879      0   7095   5963      0     67      0    209      0    299      0      0      0   0.00   0.00      0   0.00  332.3  0.000 1502.3  0.000      0      0      0      0      0      5.000    3.605  0.000
02/21/2006  19865      0   6450   5959      0     89      0    286      0    285      0      0      0   0.00   0.00      0   0.00  266.0  0.000 1358.5  0.000      0      0      0      0      0      5.000    2.935  0.000
02/22/2006  19850      0   5805   5955      0    113      0    370      0    290      0      0      0   0.00   0.00      0   0.00  198.6  0.000 1214.7  0.000      0      0      0      0      0      5.000    3.740  0.000
02/23/2006  19835      0   5160   5950      0    141      0    434      0    327      0      0      0   0.00   0.00      0   0.00  130.0  0.000 1071.0  0.000      0      0      0      0      0      5.000    3.995  0.000
02/24/2006  19188      0   4515   5756      0    200      0    460      0    383      0      0      0   0.00   0.00      0   0.00  508.6  0.000 2656.5  0.000      0      0      0      0      0      5.000    4.130  0.000
02/25/2006  19173      0   3870   5751      0    276      0    497      0    413      0      0      0   0.00   0.00      0   0.00  885.8  0.000 4240.6  0.000      0      0      0      0      0      5.000    3.915  0.000
02/26/2006  19158      0   3225   5747      0    375      0    527      0    426      0      0      0   0.00   0.00      0   0.00  816.2  0.000 4099.5  0.000      0      0      0      0      0      5.000    3.610  0.000
02/27/2006  19142      0   2580   5742      0    483      0    560      0    434      0      0      0   0.00   0.00      0   0.00  745.3  0.000 3958.4  0.000      0      0      0      0      0      5.000    3.535  0.000
02/28/2006  19126      0   1935   5737      0    575      0    611      0    439      0      0      0   0.00   0.00      0   0.00  673.3  0.000 3817.4  0.000      0      0      0      0      0      5.000    3.280  0.000
03/01/2006  19117      0   1298   5735      0    652      0    668      1    504      0      0      0   0.00   0.00      0   0.00  600.1  0.000 3676.4  0.000      0      0      0      0      0      5.000    4.525  0.000
03/02/2006  17853      0    658   5355      0    760      0    704      3    676      0      0      0   0.00   0.00      0   0.00  945.8  0.000 5146.8  0.000      0      0      0      0      0      5.000    7.095  0.000
03/03/2006  17841      0     18   5352      0    884      0    723      7    965      0      0      0   0.00   0.00      0   0.00  874.4  0.000 5027.0  0.000      0      0      0      0      0      5.000    9.900  5.350
03/04/2006  17851      0     45   5355      0    998      1    789      9   1092      0      0      0   0.00   0.00      0   0.00  802.8  0.000 4891.0  0.000      0      0      0      0      0      5.000    6.795  0.525
03/05/2006  17856      0     67   5356      0   1119      3    967     10   1077      0      0      0   0.00   0.00      0   0.00 1147.4  0.000 6361.7  0.000      0      0      0      0      0      5.000    5.870  0.000
03/06/2006  15997      0     89   4799      0   1239      7   1262     11   1070      0      0      0   0.00   0.00      0   0.00 1456.0  0.000 7672.9  0.000      0      0      0      0      0      5.000    8.395  0.000
03/07/2006  15386      0    113   4615      0   1364     10   1447     13   1209      0      0      0   0.00   0.00      0   0.00 1752.7  0.000 7626.9  0.000      0      0      0      0      0      5.000    9.425  0.000
03/08/2006  14781      0    141   4434      0   1484     13   1605     15   1340      0      0      0   0.00   0.00      0   0.00 2037.7  0.000 8833.8  0.000      0      0      0      0      0      5.000    8.390  0.000
03/09/2006  14209      0    200   4262      0   1632     18   1828     15   1420      0      0      0   0.00   0.00      0   0.00 2311.4  0.000 8789.7  0.000      0      0      0      0      0      5.000    9.895  0.000
03/10/2006   6021      0    276   1806      0   1877     23   1980     15   1429      0      0      0   0.00   0.00      0   0.00 2426.8  0.000 8762.3  0.000      0      0      0      0      0      5.000    9.075  0.000
03/11/2006   2929      0    375    878      1   2215     27   1980     12   1380      0      0      0   0.00   0.00      0   0.00 2482.2  0.000 8744.7  0.000      0      0      0      0      0      5.000   10.195  0.000
03/12/2006   2400      0    483    720      3   2441     30   2156      7   1162      0      0      0   0.00   0.00      0   0.00 2527.2  0.000 8729.1  0.000      0      0      0      0      0      5.000   11.420  0.000
03/13/2006   2490      0    575    747      7   2655     31   2332      2    905      0      0      0   0.00   0.00      0   0.00 2515.8  0.000 8700.6  0.000      0      0      0      0      0      5.000    9.835  4.150
03/14/2006   2573      0    660    771     10   3000     30   2290      0    681      0      0      0   0.00   0.00      0   0.00 2503.9  0.000 8650.9  0.000      0      0      0      0      0      5.000    6.555  1.250
03/15/2006   2684      0    773    805     13   3360     27   2109      0    530      0      0      0   0.00   0.00      0   0.00 2491.4  0.000 8600.1  0.000      0      0      0      0      0      5.000    5.330  0.000
03/16/2006   1536      0    902    460     18   3668     22   1897      0    571      0      0      0   0.00   0.00      0   0.00 2518.8  0.000 8588.4  0.000      0      0      0      0      0      5.000   11.040  0.000
03/17/2006   1676      0   1043    502     23   4037     17   1551      0    543      0      0      0   0.00   0.00      0   0.00 2513.2  0.000 8567.1  0.000      0      0      0      0      0      5.000   12.285  0.950
03/18/2006   1818      0   1186    545     28   4376     12   1210      0    509      0      0      0   0.00   0.00      0   0.00 2506.7  0.000 8544.4  0.000      0      0      0      0      0      5.000    8.885  0.725
03/19/2006   1959      0   1328    587     33   4622      7   1088      0    356      0      0      0   0.00   0.00      0   0.00 2499.8  0.000 8520.6  0.000      0      0      0      0      0      5.000    9.275  1.250
03/20/2006   1477      0   1477      0     38   4765      2    932      0    327      0      0      0   0.00   0.00      0   0.00 2494.9  0.000 8483.3  0.000      0      0      0      0      0      5.000    8.420  0.000
03/21/2006   1625      0   1625      0     40   4842      0    814      0    220      0      0      0   0.00   0.00      0   0.00 2492.4  0.000 8462.5  0.000      0      0      0      0      0      5.000    8.530  0.000
03/22/2006   1832      0   1824      8     40   4799      0    763      0    107      0      0      0   0.00   0.00      0   0.00 2490.1  0.000 8439.9  0.000      0      0      0      0      0      5.000    8.565  0.000
03/23/2006   2152      0   2140     12     40   4619      0    729      0      1      0      0      0   0.00   0.00      0   0.00 2486.5  0.000 8414.3  0.000      0      0      0      0      0      5.000    8.755  1.225
03/24/2006   2588      0   2572     16     40   4448      0    463      0      3      0      0      0   0.00   0.00      0   0.00 2481.8  0.000 8385.0  0.000      0      0      0      0      0      5.000    9.875  0.525
03/25/2006   2922      1   2879     42     39   4250      0    327      0      6      0      0      0   0.00   0.00      0   0.00 2476.2  0.000 8331.9  0.000      0      0      0      0      0      5.000    8.060  0.450
03/26/2006   3227      3   3163     61     37   4051      0    221      0     16      0      0      0   0.00   0.00      0   0.00 2474.5  0.000 8298.5  0.000      0      0      0      0      0      5.000    9.725  0.000
03/27/2006   3657      7   3571     79     33   3734      0    110      0     29      0      0      0   0.00   0.00      0   0.00 2473.2  0.000 8262.1  0.000      0      0      0      0      0      5.000    9.155  0.000
03/28/2006   4129     10   4020     99     30   3368      0      6      0     48      0      0      0   0.00   0.00      0   0.00 2464.8  0.000 8220.9  0.000      0      0      0      0      0      5.000   10.220  0.475
03/29/2006   4565     13   4429    123     27   2931      0     17      0     61      0      0      0   0.00   0.00      0   0.00 2464.9  0.000 8190.9  0.000      0      0      0      0      0      5.000    8.450  0.000
03/30/2006   5074     18   4880    176     22   2421      0     32      0     79      0      0      0   0.00   0.00      0   0.00 2468.0  0.000 8145.6  0.000      0      0      0      0      0      5.000    9.245  0.000
03/31/2006   5555     23   5286    246     17   1940      0     53      0    105      0      0      0   0.00   0.00      0   0.00 2456.4  0.000 8094.5  0.000      0      0      0      0      0      5.000    9.525  0.350
04/01/2006   5948     28   5575    345     12   1554      0     75      0    156      0      0      0   0.00   0.00      0   0.00 2470.5  0.000 8045.8  0.000      0      0      0      0      0      5.000   11.090  0.000
04/02/2006   6245     33   5759    453      7   1265      0    105      0    230      0      0      0   0.00   0.00      0   0.00 2492.1  0.000 7996.7  0.000      0      0      0      0      0      5.000   11.510  0.000
04/03/2006   6475     38   5892    545      2   1051      0    142      0    323      0      0      0   0.00   0.00      0   0.00 2520.1  0.000 7947.5  0.000      0      0      0      0      0      5.000   11.825  0.000
04/04/2006   6641     40   5971    630      0    902      0    202      0    435      0      0      0   0.00   0.00      0   0.00 2554.3  0.000 7898.4  0.000      0      0      0      0      0      5.000   13.665  0.000
04/05/2006   6754     40   5999    715      0    783      0    287      0    512      0      0      0   0.00   0.00      0   0.00 2594.7  0.000 7849.8  0.000      0      0      0      0      0      5.000   11.375  0.000
04/06/2006   7018     40   6136    842      0    541      0    404      0    580      0      0      0   0.00   0.00      0   0.00 2644.2  0.000 7801.3  0.000      0      0      0      0      0      5.000   11.625  0.000
04/07/2006   7154     40   6131    983      0    438      0    558      0    650      0      0      0   0.00   0.00      0   0.00 2628.5  0.000 7739.8  0.000      0      0      0      0      0      5.000   12.875  0.675
04/08/2006   7261     40   6095   1126      0    379      0    694      0    768      0      0      0   0.00   0.00      0   0.00 2612.4  0.000 7677.6  0.000      0      0      0      0      0      5.000   13.675  0.350
04/09/2006   7358     40   6066   1252      0    341      0    828      0    871      0      0      0   0.00   0.00      0   0.00 2690.1  0.000 7632.9  0.000      0      0      0      0      0      5.000   12.590  0.000
04/10/2006   7424     40   6024   1360      0    341      0    978      0    995      0      0      0   0.00   0.00      0   0.00 2776.0  0.000 7589.2  0.000      0      0      0      0      0      5.000   14.795  0.000
04/11/2006   7398     40   5876   1482      0    482      0   1139      0   1137      0      0      0   0.00   0.00      0   0.00 2872.0  0.000 7547.6  0.000      0      0      0      0      0      5.000   16.865  0.075
04/12/2006   7265     40   5669   1556      0    669      0   1264      0   1347      0      0      0   0.00   0.00      0   0.00 2972.2  0.000 7103.4  0.000      0      0      0      0      0      5.000   19.560  0.000
04/13/2006   7167     40   5349   1778      0    852      0   1461      0   1446      0      0      0   0.00   0.00      0   0.00 3092.7  0.000 7067.6  0.000      0      0      0      0      0      5.000   16.575  0.000
04/14/2006   7061     40   4914   2107      0   1059      0   1696      0   1548      0      0      0   0.00   0.00      0   0.00 3238.3  0.000 7037.4  0.000      0      0      0      0      0      5.000   17.630  0.000
04/15/2006   7063     39   4583   2118      0   1313      0   1961      1   1689      0      0      0   0.00   0.00      0   0.00 3221.4  0.000 6512.3  0.000      0      0      0      0      0      5.000   20.160  0.250
04/16/2006   7072     37   4288   2121      0   1604      0   2139      4   1915      0      0      0   0.00   0.00      0   0.00 3205.9  0.000 6010.2  0.000      0      0      0      0      0      5.000   19.545  0.700
04/17/2006   7083     33   3873   2124      0   1901      0   2373      8   2077      0      0      0   0.00   0.00      0   0.00 3185.4  0.000 5949.2  0.000      0      0      0      0      0      5.000   17.880  0.500
04/18/2006   7102     30   3422   2130      0   2260      1   2655     12   2124      0      0      0   0.00   0.00      0   0.00 3164.7  0.000 5888.0  0.000      0      0      0      0      0      5.000   16.130  0.300
04/19/2006   7031     27   3009   2109      0   2680      4   2917     17   2208      0      0      0   0.00   0.00      0   0.00 3307.3  0.000 5858.1  0.000      0      0      0      0      0      5.000   16.960  0.000
04/20/2006   6974     22   2532   2092      0   3169      8   3103     22   2319      0      0      0   0.00   0.00      0   0.00 3448.6  0.000 5828.3  0.000      0      0      0      0      0      5.000   16.735  0.000
04/21/2006   6904     17   2098   2071      0   3601     13   3333     28   2435      0      0      0   0.00   0.00      0   0.00 3587.8  0.000 5798.7  0.000      0      0      0      0      0      5.000   15.875  0.000
04/22/2006   6561     12   1785   1968      0   4072     21   3577     32   2489      0      0      0   0.00   0.00      0   0.00 3716.8  0.000 5770.0  0.000      0      0      0      0      0      5.000   15.545  0.000
04/23/2006   6663      7   1600   1998      0   4628     30   3733     37   2602      0      0      0   0.00   0.00      0   0.00 3692.1  0.000 5711.6  0.000      0      0      0      0      0      5.000   17.910  4.675
04/24/2006   6799      2   1516   2039      0   5193     41   3853     41   2705      0      0      0   0.00   0.00      0   0.00 3665.9  0.000 5652.3  0.000      0      0      0      0      0      5.000   17.175  7.875
04/25/2006   6984      0   1539   2095      1   5714     52   3989     43   2711      0      0      0   0.00   0.00      0   0.00 3638.2  0.000 5591.9  0.000      0      0      0      0      0      5.000   14.810  0.625
04/26/2006   7026      0   1582   2107      4   6240     63   4211     44   2630      0      0      0   0.00   0.00      0   0.00 3772.7  0.000 5562.0  0.000      0      0      0      0      0      5.000   14.610  0.000
04/27/2006   7086      0   1525   2125      8   6821     74   4350     46   2642      0      0      0   0.00   0.00      0   0.00 3907.3  0.000 5531.9  0.000      0      0      0      0      0      5.000   16.725  0.000
04/28/2006   7195      0   1646   2158     13   7383     83   4381     49   2712      0      0      0   0.00   0.00      0   0.00 4043.2  0.000 5501.6  0.000      0      0      0      0      0      5.000   16.010  0.000
04/29/2006   7497      0   1841   2249     21   7907     90   4406     50   2739      0      0      0   0.00   0.00      0   0.00 4009.7  0.000 5438.0  0.000      0      0      0      0      0      5.000   15.065  0.825
04/30/2006   7809      0   2040   2342     30   8439     98   4503     53   2862      0      0      0   0.00   0.00      0   0.00 3982.1  0.000 4719.5  0.000      0      0      0      0      0      5.000   19.465  2.700
05/01/2006   8190      0   2314   2457     41   8990    104   4491     54   2902      0      0      0   0.00   0.00      0   0.00 3944.1  0.000 4651.6  0.000      0      0      0      0      0      5.000   16.610  3.350
05/02/2006   8634      0   2758   2590     53   9475    108   4440     55   2923      0      0      0   0.00   0.00      0   0.00 3912.0  0.000 4581.0  0.000      0      0      0      0      0      5.000   15.055  1.000
05/03/2006   8949      0   3280   2684     67   9803    114   4654     53   2788      0      0      0   0.00   0.00      0   0.00 4086.1  0.000 4546.7  0.000      0      0      0      0      0      5.000   15.715  0.000
05/04/2006   9108      0   3759   2732     82  10174    117   4763     53   2751      0      0      0   0.00   0.00      0   0.00 4263.5  0.000 4512.0  0.000      0      0      0      0      0      5.000   15.935  0.000
05/05/2006   7674      0   4303   2302     96  10569    120   4721     53   2736      0      0      0   0.00   0.00      0   0.00 4413.5  0.000 4480.6  0.000      0      0      0      0      0      5.000   15.555  0.000
05/06/2006   7900      0   4963   2370    111  10826    123   4730     44   2610      0      0      0   0.00   0.00      0   0.00 4555.7  0.000 3789.0  0.000      0      0      0      0      0      5.000   18.415  0.000
05/07/2006   8096      0   5658   2428    128  10998    124   4775     33   2529      0      0      0   0.00   0.00      0   0.00 4699.1  0.000 3052.0  0.000      0      0      0      0      0      5.000   22.045  0.000
05/08/2006   8804      0   6351   2453    145  11354    124   4595     20   2396      0      0      0   0.00   0.00      0   0.00 4653.4  0.000 2100.9  0.000      0      0      0      0      0      5.000   21.595  1.775
05/09/2006   9515      1   7039   2475    160  11604    117   4438     15   2303      0      0      0   0.00   0.00      0   0.00 4604.6  0.000 1084.6  0.000      0      0      0      0      0      5.000   19.730  5.575
05/10/2006  10308      4   7805   2499    177  11713    104   4381     12   2119      0      0      0   0.00   0.00      0   0.00 4568.6  0.000 1004.3  0.000      0      0      0      0      0      5.000   17.555  3.875
05/11/2006  11131      8   8591   2532    191  11823     90   4203     12   2082      0      0      0   0.00   0.00      0   0.00 4512.6  0.000    0.0  0.000      0      0      0      0      0      5.000   19.540  2.250
05/12/2006  11480     13   9369   2098    203  11920     77   3990     13   2079      0      0      0   0.00   0.00      0   0.00 4615.4  0.000    0.0  0.000      0      0      0      0      0      5.000   19.090  0.075
05/13/2006  12332     21  10138   2173    213  11960     63   3764     11   2066      0      0      0   0.00   0.00      0   0.00 4554.5  0.000    0.0  0.000      0      0      0      0      0      5.000   19.525  0.700
05/14/2006  12204     30  10963   1211    222  11831     49   3675      9   1981      0      0      0   0.00   0.00      0   0.00 4584.6  0.000    0.0  0.000      0      0      0      0      0      5.000   18.295  0.000
05/15/2006  13003     41  11751   1211    228  11744     37   3540      4   1691      0      0      0   0.00   0.00      0   0.00 4653.0  0.000    0.0  0.000      0      0      0      0      0      5.000   17.270  0.000
05/16/2006  13599     53  12414   1132    225  11645     30   3434      2   1464      0      0      0   0.00   0.00      0   0.00 4714.1  0.000    0.0  0.000      0      0      0      0      0      5.000   17.325  0.000
05/17/2006  14464     67  13081   1316    218  11504     25   3353      0   1243      0      0      0   0.00   0.00      0   0.00 4686.0  0.000    0.0  0.000      0      0      0      0      0      5.000   17.915  1.150
05/18/2006  14957     82  13813   1062    207  11221     21   3112      0   1265      0      0      0   0.00   0.00      0   0.00 4738.8  0.000    0.0  0.000      0      0      0      0      0      5.000   17.170  0.000
05/19/2006  15891     96  14476   1319    197  11015     17   2816      0   1260      0      0      0   0.00   0.00      0   0.00 4665.0  0.000    0.0  0.000      0      0      0      0      0      5.000   19.515  5.875
05/20/2006  16784    111  15052   1621    186  10844     13   2517      0   1328      0      0      0   0.00   0.00      0   0.00 4589.5  0.000    0.0  0.000      0      0      0      0      0      5.000   19.245 19.450
05/21/2006  17865    128  15804   1933    173  10425      9   2311      0   1296      0      0      0   0.00   0.00      0   0.00 4552.3  0.000    0.0  0.000      0      0      0      0      0      5.000   12.960  4.450
05/22/2006  18842    145  16383   2314    161  10094      4   2095      0   1361      0      0      0   0.00   0.00      0   0.00 4690.2  0.000    0.0  0.000      0      0      0      0      0      5.000   13.850  0.000
05/23/2006  19756    161  16838   2757    147   9612      2   2154      2   1417      0      0      0   0.00   0.00      0   0.00 4859.6  0.000    0.0  0.000      0      0      0      0      0      5.000   13.905  0.000
05/24/2006  20705    181  17245   3279    129   9101      0   2143      7   1616      0      0      0   0.00   0.00      0   0.00 4813.8  0.000    0.0  0.000      0      0      0      0      0      5.000   14.530  0.425
05/25/2006  21646    199  17688   3759    111   8586      0   2213     16   1914      0      0      0   0.00   0.00      0   0.00 4765.2  0.000    0.0  0.000      0      0      0      0      0      5.000   17.990  1.875
05/26/2006  22547    216  18026   4305     94   8141      2   2306     27   2258      0      0      0   0.00   0.00      0   0.00 4679.4  0.000    0.0  0.000      0      0      0      0      0      5.000   19.450  0.925
