Varroa Population Simulation - Oct 16,2019  03:29:09 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                                                                     Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total                                          Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  DD    L    N     P      dd    l    n    Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
01/19/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.40 0.00 0.59 3006.24 8.51 9.12 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000  281.0  0.000      0      0      0      0      0      5.000    8.505  0.800
01/20/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.35 0.00 0.59 3006.53 7.24 9.15 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000  139.1  0.000      0      0      0      0      0      5.000    7.235  0.000
01/21/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.32 0.00 0.59 3006.82 6.51 9.19 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.505  0.000
01/22/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.22 0.00 0.59 3007.10 4.30 9.22 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.300  0.000
01/23/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.32 0.00 0.59 3007.38 6.56 9.26 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.560  0.000
01/24/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.28 0.00 0.59 3007.66 5.56 9.30 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.560  0.000
01/25/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.37 0.00 0.59 3007.92 7.76 9.34 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    7.760  2.275
01/26/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.34 0.00 0.59 3008.19 7.07 9.38 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    7.070  1.725
01/27/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.31 0.00 0.59 3008.44 6.24 9.42 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.245  1.300
01/28/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.24 0.00 0.59 3008.70 4.68 9.46 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.685  0.000
01/29/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.33 0.00 0.59 3008.94 6.76 9.51 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.765  0.000
01/30/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.34 0.00 0.59 3009.18 6.98 9.55 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.985  3.925
01/31/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.33 0.00 0.59 3009.42 6.84 9.59 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.835  0.500
02/01/2010  19345      0  12900   5803      0      0      0      0      0      0      0 0.31 0.00 0.59 3009.65 6.18 9.64 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.185  0.000
02/02/2010  19335      0  12255   5800      0      0      0      0      0      0      0 0.37 0.00 0.59 3009.88 7.77 9.68 6445.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 2468.2  0.000      0      0      0      0      0      5.000    7.770  0.000
02/03/2010  19335      0  12255   5800      0      0      0      0      0      3      3 0.26 0.01 0.61 3010.09 5.20 9.73 7080.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 2326.4  0.000      0      0      0      0      0      5.000    5.200  0.000
02/04/2010  18682      0  11610   5604      0      0      0      0      0     17     14 0.38 0.03 0.61 3010.31 7.90 9.78 7080.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 4708.9  0.000      0      0      0      0      0      5.000    7.895  0.000
02/05/2010  18682      0  11610   5604      0      0      0      0      0     41     24 0.39 0.04 0.61 3010.52 8.19 9.82 7072.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 4569.5  0.000      0      0      0      0      0      5.000    8.195  0.700
02/06/2010  18672      0  10965   5601      0      0      0      3      0     61     23 0.27 0.06 0.61 3010.72 5.40 9.87 7072.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 4430.3  0.000      0      0      0      0      0      5.000    5.400  1.100
02/07/2010  18661      0  10320   5598      0      0      0     17      0     78     31 0.27 0.07 0.63 3010.92 5.25 9.92 7707.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 4291.1  0.000      0      0      0      0      0      5.000    5.250  0.000
02/08/2010  18650      0   9675   5595      0      0      0     41      0     93     39 0.27 0.09 0.65 3011.11 5.32 9.97 8341.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 4151.9  0.000      0      0      0      0      0      5.000    5.325  0.000
02/09/2010  18638      0   9030   5591      0      0      0     64      0    121     51 0.28 0.11 0.67 3011.30 5.59 10.01 8975.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 4012.7  0.000      0      0      0      0      0      5.000    5.590  0.000
02/10/2010  18626      0   8385   5587      0      0      0     95      0    149     59 0.28 0.12 0.69 3011.48 5.49 10.06 9608.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 3873.6  0.000      0      0      0      0      0      5.000    5.490  0.000
02/11/2010  18614      0   7740   5584      0      3      0    131      0    199     89 0.36 0.14 0.71 3011.66 7.39 10.11 10241.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 3734.6  0.000      0      0      0      0      0      5.000    7.390  0.575
02/12/2010  18601      0   7095   5580      0     17      0    168      0    276    128 0.45 0.15 0.72 3011.83 9.71 10.16 10874.00      0      0      0   0.00   0.00      0   0.00    0.0  0.000 3611.1  0.000      0      0      0      0      0      5.000    9.710  1.175
02/13/2010  17953      0   6450   5385      0     41      0    203      0    330    113 0.35 0.17 0.74 3011.99 7.31 10.21 11506.00      0      0      0   0.00   0.00      0   0.00  357.8  0.000 5090.1  0.000      0      0      0      0      0      5.000    7.310  0.000
02/14/2010  17940      0   5805   5382      0     64      0    269      0    377    136 0.39 0.19 0.74 3012.15 8.14 10.26 11503.00      0      0      0   0.00   0.00      0   0.00  297.9  0.000 4953.7  0.000      0      0      0      0      0      5.000    8.140  0.000
02/15/2010  17926      0   5160   5377      0     95      0    366      0    390    141 0.36 0.20 0.75 3012.31 7.44 10.31 12135.00      0      0      0   0.00   0.00      0   0.00  236.9  0.000 4817.4  0.000      0      0      0      0      0      5.000    7.440  0.575
02/16/2010  16648      0   4515   4994      0    134      0    440      0    458    181 0.42 0.22 0.77 3012.46 9.00 10.37 12766.00      0      0      0   0.00   0.00      0   0.00  566.4  0.000 4769.5  0.000      0      0      0      0      0      5.000    9.000  0.175
02/17/2010  16634      0   3870   4990      0    185      0    525      0    478    156 0.34 0.24 0.75 3012.60 7.03 10.42 12133.00      0      0      0   0.00   0.00      0   0.00  508.2  0.000 4638.4  0.000      0      0      0      0      0      5.000    7.030  1.325
02/18/2010  16619      0   3225   4985      0    244      0    607      0    472    135 0.27 0.25 0.77 3012.74 5.37 10.47 12764.00      0      0      0   0.00   0.00      0   0.00  448.7  0.000 4507.3  0.000      0      0      0      0      0      5.000    5.370  0.000
02/19/2010  16604      0   2580   4981      0    333      0    699      0    457    166 0.31 0.27 0.78 3012.87 6.27 10.52 13394.00      0      0      0   0.00   0.00      0   0.00  388.2  0.000 4376.3  0.000      0      0      0      0      0      5.000    6.265  0.000
02/20/2010  16588      0   1935   4976      0    461      0    727      0    489    189 0.33 0.29 0.79 3013.00 6.64 10.57 14024.00      0      0      0   0.00   0.00      0   0.00  326.4  0.000 4245.3  0.000      0      0      0      0      0      5.000    6.640  0.000
02/21/2010  16572      0   1290   4971      0    574      0    749      0    486    132 0.21 0.30 0.80 3013.12 4.04 10.63 14653.00      0      0      0   0.00   0.00      0   0.00  263.5  0.000 4114.4  0.000      0      0      0      0      0      5.000    4.040  0.000
02/22/2010  16556      0    645   4966      0    710      0    779      0    481    162 0.24 0.32 0.81 3013.24 4.72 10.68 15282.00      0      0      0   0.00   0.00      0   0.00  198.5  0.000 3983.6  0.000      0      0      0      0      0      5.000    4.720  0.000
02/23/2010  16540      0      0   4962      0    851      0    826      0    503    211 0.30 0.34 0.83 3013.35 5.99 10.73 15911.00      0      0      0   0.00   0.00      0   0.00  517.9  0.000 5341.5  0.000      0      0      0      0      0      5.000    5.990  0.000
02/24/2010  16527      0      3   4958      0   1029      0    777      1    693    323 0.43 0.35 0.84 3013.46 9.17 10.78 16540.00      0      0      0   0.00   0.00      0   0.00  451.8  0.000 5228.1  0.000      0      0      0      0      0      5.000    9.170  0.350
02/25/2010  16525      0     17   4957      0   1171      0    782      2    851    321 0.41 0.37 0.84 3013.56 8.60 10.84 16524.00      0      0      0   0.00   0.00      0   0.00  385.7  0.000 5114.9  0.000      0      0      0      0      0      5.000    8.600  0.275
02/26/2010  16533      0     41   4959      0   1282      0    857      3    931    292 0.35 0.39 0.84 3013.65 7.32 10.89 16508.00      0      0      0   0.00   0.00      0   0.00  319.4  0.000 4984.1  0.000      0      0      0      0      0      5.000    7.320  0.000
02/27/2010  16540      0     64   4962      0   1425      1   1013      5    994    389 0.45 0.40 0.84 3013.74 9.81 10.94 16492.00      0      0      0   0.00   0.00      0   0.00  253.1  0.000 4870.7  0.000      0      0      0      0      0      5.000    9.805  3.425
02/28/2010  15316      0     95   4594      0   1582      2   1144      6   1026    353 0.40 0.42 0.83 3013.83 8.34 11.00 16476.00      0      0      0   0.00   0.00      0   0.00  548.5  0.000 6123.3  0.000      0      0      0      0      0      5.000    8.335  0.000
03/01/2010  14722      0    134   4416      0   1675      3   1302      8   1120    387 0.43 0.43 0.81 3013.91 9.15 11.05 15221.00      0      0      0   0.00   0.00      0   0.00  832.3  0.000 6078.4  0.000      0      0      0      0      0      5.000    9.155  0.000
03/02/2010  14142      0    185   4242      0   1785      6   1526      9   1221    490 0.53 0.45 0.80 3013.98 11.88 11.11 14588.00      0      0      0   0.00   0.00      0   0.00 1104.8  0.000 6034.4  0.000      0      0      0      0      0      5.000   11.880  0.000
03/03/2010  13567      0    244   4070      0   1936      8   1667     11   1303    437 0.46 0.47 0.79 3014.05 10.07 11.16 13957.00      0      0      0   0.00   0.00      0   0.00 1366.0  0.000 5991.3  0.000      0      0      0      0      0      5.000   10.075  0.000
03/04/2010  13029      0    333   3908      0   2169     11   1729     11   1296    380 0.40 0.48 0.78 3014.11 8.33 11.22 13323.00      0      0      0   0.00   0.00      0   0.00 1616.6  0.000 7048.2  0.000      0      0      0      0      0      5.000    8.330  0.000
03/05/2010   8089      0    461   2426      0   2360     15   1896     10   1161    355 0.36 0.50 0.76 3014.17 7.55 11.27 12696.00      0      0      0   0.00   0.00      0   0.00 1771.3  0.000 7685.9  0.000      0      0      0      0      0      5.000    7.545  0.000
03/06/2010   6302      0    574   1890      1   2537     18   2039      7   1039    312 0.38 0.52 0.63 3014.22 7.86 11.32 7628.00      0      0      0   0.00   0.00      0   0.00 1891.3  0.000 8173.7  0.000      0      0      0      0      0      5.000    7.860  0.000
03/07/2010   5808      0    710   1742      2   2786     20   2031      5    993    333 0.44 0.53 0.56 3014.27 9.47 11.38 5728.00      0      0      0   0.00   0.00      0   0.00 2001.4  0.000 8146.9  0.000      0      0      0      0      0      5.000    9.470  0.000
03/08/2010   5945      0    851   1783      3   2996     22   2031      3    915    275 0.37 0.55 0.53 3014.31 7.74 11.43 5098.00      0      0      0   0.00   0.00      0   0.00 2113.8  0.000 8605.0  0.000      0      0      0      0      0      5.000    7.740  0.000
03/09/2010   6122      0   1032   1836      6   3199     20   1958      2    723    119 0.16 0.56 0.53 3014.34 2.82 11.49 5094.00      0      0      0   0.00   0.00      0   0.00 2086.8  0.000 8527.0  0.000      0      0      0      0      0      5.000    2.820  0.000
03/10/2010   6274      0   1188   1882      8   3529     19   1803      1    587    196 0.25 0.58 0.53 3014.38 4.89 11.54 5090.00      0      0      0   0.00   0.00      0   0.00 2062.7  0.000 8448.0  0.000      0      0      0      0      0      5.000    4.890  0.000
03/11/2010   1956      0   1323    586     11   3827     17   1643      0    546    232 0.29 0.60 0.53 3014.40 5.79 11.60 5086.00      0      0      0   0.00   0.00      0   0.00 2101.2  0.000 8580.8  0.000      0      0      0      0      0      5.000    5.790  0.000
03/12/2010   1489      0   1489      0     15   4038     13   1385      0    538    111 0.50 0.61 0.14 3014.42 10.95 11.65 633.00      0      0      0   0.00   0.00      0   0.00 2096.5  0.000 8561.2  0.000      0      0      0      0      0      5.000   10.955  0.000
03/13/2010   1677      0   1677      0     19   4201      9   1229      0    343      0 0.28 0.63 0.00 3014.43 5.54 11.71 00.00      0      0      0   0.00   0.00      0   0.00 2091.2  0.000 8521.4  0.000      0      0      0      0      0      5.000    5.540  0.475
03/14/2010   1809      0   1809      0     22   4380      6   1150      0    111      0 0.31 0.64 0.00 3014.44 6.19 11.76 00.00      0      0      0   0.00   0.00      0   0.00 2085.4  0.000 8480.1  0.000      0      0      0      0      0      5.000    6.190  0.000
03/15/2010   1970      0   1970      0     25   4550      3    930      0      0      0 0.46 0.66 0.00 3014.45 10.09 11.82 00.00      0      0      0   0.00   0.00      0   0.00 2082.4  0.000 8456.1  0.000      0      0      0      0      0      5.000   10.095  0.000
03/16/2010   2180      0   2180      0     26   4613      2    657      0      0      0 0.55 0.67 0.00 3014.44 12.55 11.87 00.00      0      0      0   0.00   0.00      0   0.00 2078.7  0.000 8430.3  0.000      0      0      0      0      0      5.000   12.550  0.000
03/17/2010   2501      0   2499      2     27   4410      1    538      0      0      0 0.42 0.69 0.00 3014.44 8.90 11.93 00.00      0      0      0   0.00   0.00      0   0.00 2074.4  0.000 8401.7  0.000      0      0      0      0      0      5.000    8.900  0.000
03/18/2010   2819      0   2804     15     28   4286      0    343      0      0      0 0.31 0.70 0.00 3014.42 6.32 11.98 02.00      0      0      0   0.00   0.00      0   0.00 2070.2  0.000 8354.1  0.000      0      0      0      0      0      5.000    6.325  0.000
03/19/2010   3107      0   3070     37     28   4228      0    111      0      1      1 0.31 0.72 0.00 3014.41 6.28 12.04 15.00      0      0      0   0.00   0.00      0   0.00 2066.9  0.000 8310.4  0.000      0      0      0      0      0      5.000    6.285  0.000
03/20/2010   3490      1   3432     57     27   3954      0      0      0      9      8 0.43 0.74 0.01 3014.38 9.11 12.09 37.00      0      0      0   0.00   0.00      0   0.00 2059.9  0.000 8283.5  0.000      0      0      0      0      0      5.000    9.105  0.000
03/21/2010   3838      2   3752     84     26   3603      0      0      0     23     14 0.47 0.75 0.02 3014.35 10.20 12.15 57.00      0      0      0   0.00   0.00      0   0.00 2052.3  0.000 8258.3  0.000      0      0      0      0      0      5.000   10.200  0.000
03/22/2010   4218      3   4097    118     25   3219      0      1      0     40     18 0.42 0.77 0.02 3014.32 8.91 12.20 84.00      0      0      0   0.00   0.00      0   0.00 2052.7  0.000 8218.3  0.000      0      0      0      0      0      5.000    8.915  0.000
03/23/2010   4701      6   4532    163     22   2733      0      9      0     56     24 0.38 0.78 0.03 3014.28 7.99 12.26 118.00      0      0      0   0.00   0.00      0   0.00 2055.5  0.000 8199.2  0.000      0      0      0      0      0      5.000    7.985  0.000
03/24/2010   5129      8   4906    215     20   2300      0     23      0     85     43 0.48 0.80 0.04 3014.24 10.59 12.31 163.00      0      0      0   0.00   0.00      0   0.00 2061.4  0.000 8154.2  0.000      0      0      0      0      0      5.000   10.595  0.000
03/25/2010   5501     11   5194    296     17   1923      0     41      0    123     56 0.48 0.81 0.06 3014.18 10.58 12.37 215.00      0      0      0   0.00   0.00      0   0.00 2072.6  0.000 8107.8  0.000      0      0      0      0      0      5.000   10.580  0.000
03/26/2010   5847     15   5417    415     13   1572      0     65      0    169     70 0.44 0.83 0.08 3014.13 9.55 12.42 296.00      0      0      0   0.00   0.00      0   0.00 2092.1  0.000 8060.9  0.000      0      0      0      0      0      5.000    9.550  0.000
03/27/2010   6152     19   5615    518      9   1262      0    107      0    220     94 0.44 0.84 0.10 3014.07 9.32 12.48 415.00      0      0      0   0.00   0.00      0   0.00 2118.8  0.000 8013.4  0.000      0      0      0      0      0      5.000    9.325  0.000
03/28/2010   6471     22   5810    639      6    939      0    155      0    307    143 0.54 0.85 0.12 3014.00 12.20 12.53 518.00      0      0      0   0.00   0.00      0   0.00 2153.9  0.000 7965.5  0.000      0      0      0      0      0      5.000   12.195  0.000
03/29/2010   6737     25   5942    770      3    680      0    211      0    393    156 0.49 0.87 0.14 3013.93 10.69 12.59 639.00      0      0      0   0.00   0.00      0   0.00 2139.1  0.000 7906.6  0.000      0      0      0      0      0      5.000   10.695  2.000
03/30/2010   6847     26   5880    941      2    579      0    287      0    439    140 0.37 0.88 0.17 3013.85 7.76 12.64 770.00      0      0      0   0.00   0.00      0   0.00 2123.8  0.000 7824.0  0.000      0      0      0      0      0      5.000    7.765  0.325
03/31/2010   7033     27   5919   1087      1    408      0    406      0    434    138 0.31 0.90 0.19 3013.77 6.30 12.70 941.00      0      0      0   0.00   0.00      0   0.00 2191.7  0.000 8066.3  0.000      0      0      0      0      0      5.000    6.305  0.125
04/01/2010   7254     28   6016   1210      0    219      0    519      0    431    153 0.31 0.91 0.21 3013.68 6.15 12.75 1087.00      0      0      0   0.00   0.00      0   0.00 2268.4  0.000 8344.1  0.000      0      0      0      0      0      5.000    6.145  0.000
04/02/2010   7354     28   5961   1365      0    164      0    603      0    469    178 0.33 0.93 0.23 3013.59 6.63 12.81 1210.00      0      0      0   0.00   0.00      0   0.00 2356.7  0.000 8667.8  0.000      0      0      0      0      0      5.000    6.630  0.000
04/03/2010   7354     28   5773   1553      0    234      0    671      0    518    187 0.31 0.94 0.25 3013.49 6.24 12.86 1365.00      0      0      0   0.00   0.00      0   0.00 2339.6  0.000 8582.0  0.000      0      0      0      0      0      5.000    6.235  0.250
04/04/2010   7305     28   5641   1636      0    328      0    730      0    649    284 0.43 0.96 0.27 3013.38 9.09 12.92 1553.00      0      0      0   0.00   0.00      0   0.00 2447.6  0.000 8543.2  0.000      0      0      0      0      0      5.000    9.090  0.000
04/05/2010   7263     28   5480   1755      0    471      0    765      0    764    293 0.42 0.97 0.28 3013.27 8.90 12.97 1636.00      0      0      0   0.00   0.00      0   0.00 2565.5  0.000 8506.5  0.000      0      0      0      0      0      5.000    8.900  0.000
04/06/2010   7263     28   5270   1965      0    627      0    796      0    872    295 0.40 0.98 0.30 3013.16 8.38 13.03 1755.00      0      0      0   0.00   0.00      0   0.00 2699.2  0.000 9010.7  0.000      0      0      0      0      0      5.000    8.375  0.000
04/07/2010   7130     28   4948   2139      0    767      0    940      0    949    361 0.45 1.00 0.32 3013.04 9.63 13.08 1965.00      0      0      0   0.00   0.00      0   0.00 2846.2  0.000 8980.6  0.000      0      0      0      0      0      5.000    9.625  0.000
04/08/2010   7130     28   4629   2139      0    905      0   1095      0    975    320 0.37 1.00 0.34 3012.91 7.79 13.13 2154.00      0      0      0   0.00   0.00      0   0.00 2992.9  0.000 9537.8  0.000      0      0      0      0      0      5.000    7.790  0.000
04/09/2010   7009     28   4340   2102      0   1057      0   1237      0    923    244 0.26 1.00 0.36 3012.78 5.18 13.19 2473.00      0      0      0   0.00   0.00      0   0.00 3133.3  0.000 10084.8  0.000      0      0      0      0      0      5.000    5.175  0.000
04/10/2010   6454     27   3963   1936      0   1227      0   1420      1    913    352 0.37 1.00 0.38 3012.64 7.59 13.24 2641.00      0      0      0   0.00   0.00      0   0.00 3263.7  0.000 10585.4  0.000      0      0      0      0      0      5.000    7.590  0.000
04/11/2010   6311     26   3626   1893      0   1400      0   1552      2   1082    490 0.53 1.00 0.36 3012.50 11.83 13.29 2464.00      0      0      0   0.00   0.00      0   0.00 3392.4  0.000 10557.3  0.000      0      0      0      0      0      5.000   11.830  0.000
04/12/2010   6005     25   3260   1801      0   1666      0   1511      4   1362    526 0.54 1.00 0.38 3012.35 12.24 13.35 2659.00      0      0      0   0.00   0.00      0   0.00 3515.2  0.000 10530.0  0.000      0      0      0      0      0      5.000   12.245  0.000
04/13/2010   5860     22   2798   1758      0   1935      1   1569      5   1509    500 0.51 1.00 0.38 3012.20 11.33 13.40 2720.00      0      0      0   0.00   0.00      0   0.00 3634.2  0.000 10503.1  0.000      0      0      0      0      0      5.000   11.330  0.000
04/14/2010   5769     20   2408   1730      0   2187      2   1762      7   1529    511 0.49 1.00 0.41 3012.04 10.79 13.45 3040.00      0      0      0   0.00   0.00      0   0.00 3750.8  0.000 10476.4  0.000      0      0      0      0      0      5.000   10.790  0.000
04/15/2010   5661     17   2087   1698      0   2492      4   1924     10   1635    634 0.58 1.00 0.43 3011.88 13.26 13.51 3341.00      0      0      0   0.00   0.00      0   0.00 3864.5  0.000 10450.1  0.000      0      0      0      0      0      5.000   13.260  0.000
04/16/2010   5517     13   1806   1655      0   2741      6   2103     14   1906    776 0.69 1.00 0.44 3011.71 16.58 13.56 3557.00      0      0      0   0.00   0.00      0   0.00 3974.6  0.000 10424.1  0.000      0      0      0      0      0      5.000   16.580  0.100
04/17/2010   5285      9   1589   1585      0   2890      9   2368     18   2164    774 0.67 1.00 0.45 3011.53 16.08 13.61 3698.00      0      0      0   0.00   0.00      0   0.00 4079.5  0.000 10398.8  0.000      0      0      0      0      0      5.000   16.085  0.000
04/18/2010   5106      6   1401   1531      0   3098     14   2646     20   2286    759 0.66 1.00 0.45 3011.35 15.69 13.66 3687.00      0      0      0   0.00   0.00      0   0.00 4178.4  0.000 10374.0  0.000      0      0      0      0      0      5.000   15.695  0.000
