Varroa Population Simulation - Sep 28,2019  05:34:45 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
01/10/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.305  0.450
01/11/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.365  3.700
01/12/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.765  3.625
01/13/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.515  5.250
01/14/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.165  6.725
01/15/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.255  0.000
01/16/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.655  0.000
01/17/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.715  0.000
01/18/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.580  3.575
01/19/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.320  4.725
01/20/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.870  0.325
01/21/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.470  1.975
01/22/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.100  0.450
01/23/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.455  0.000
01/24/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.225  0.875
01/25/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.830  0.000
01/26/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.590  0.000
01/27/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.030  0.000
01/28/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.370  0.000
01/29/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.735  0.000
01/30/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.500  0.000
01/31/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.505  0.000
02/01/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.700  0.900
02/02/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.070  2.025
02/03/2001  20000      0  13545   6000      0      0      0      0      0      5      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.175  3.025
02/04/2001  20000      0  13545   6000      0      0      0      0      0     21      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.790  5.750
02/05/2001  20000      0  13545   6000      0      0      0      0      0     43      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.375  0.650
02/06/2001  19990      0  12900   5997      0      0      0      5      0     45      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.345  0.000
02/07/2001  19979      0  12255   5993      0      0      0     21      0     29      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.290  0.000
02/08/2001  19968      0  11610   5990      0      0      0     43      0      7      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.320  0.600
02/09/2001  19956      0  10965   5986      0      0      0     50      0      5      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.285  1.225
02/10/2001  19944      0  10320   5983      0      0      0     50      0     16      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.630  0.375
02/11/2001  19932      0   9675   5979      0      5      0     45      0     28      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.605  0.000
02/12/2001  19919      0   9030   5975      0     21      0     34      0     43      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.030  0.000
02/13/2001  19906      0   8385   5971      0     43      0     23      0     41      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.175  0.000
02/14/2001  19892      0   7740   5967      0     50      0     28      0     34      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.070  0.000
02/15/2001  19878      0   7095   5963      0     50      0     48      0    108      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.555  0.500
02/16/2001  19863      0   6450   5958      0     50      0     57      0    166      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.710  0.150
02/17/2001  19848      0   5805   5954      0     55      0     57      0    227      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.420  0.000
02/18/2001  19833      0   5160   5949      0     66      0    140      0    263      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.835  0.000
02/19/2001  19817      0   4515   5945      0     78      0    195      0    317      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.105  0.000
02/20/2001  19801      0   3870   5940      0     98      0    241      0    378      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.990  0.000
02/21/2001  19784      0   3225   5935      0    107      0    362      0    418      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.195  3.450
02/22/2001  19767      0   2580   5930      0    112      0    478      0    482      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.305  3.350
02/23/2001  19749      0   1935   5924      0    206      0    511      0    528      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.565  0.625
02/24/2001  19736      0   1295   5920      0    268      0    614      1    578      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.650  0.000
02/25/2001  19734      0    666   5920      0    318      0    733      2    625      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.625  0.000
02/26/2001  19737      0     43   5921      0    426      0    776      3    647      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.340  0.000
02/27/2001  19725      0     50   5917      0    540      1    875      2    593      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.385  0.000
02/28/2001  19706      0     50   5911      0    667      2    980      1    525      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.180  0.000
03/01/2001  19687      0     50   5906      0    837      3   1005      2    630      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.180  0.525
03/02/2001  19673      0     55   5901      0   1017      3    986      4    707      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.630  1.925
03/03/2001  19665      0     66   5899      0   1179      3    977      5    758      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.850  0.000
03/04/2001  19658      0     78   5897      0   1387      5   1057      6    757      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.460  0.250
03/05/2001  19042      0     98   5712      0   1599      7   1068      9    961      0      0      0      0   0.00   0.00      0   0.00  367.4  0.000 1572.9  0.000      0      0      0      0      0      5.000    8.410  0.000
03/06/2001  18417      0    107   5525      1   1785      7   1088     13   1234      0      0      0      0   0.00   0.00      0   0.00  722.7  0.000 1522.6  0.000      0      0      0      0      0      5.000    9.125  0.000
03/07/2001  18405      0    112   5521      2   1946      9   1221     16   1487      0      0      0      0   0.00   0.00      0   0.00  648.9  0.000 1400.0  0.000      0      0      0      0      0      5.000   10.350  2.025
03/08/2001  18482      0    206   5544      3   2016     13   1504     17   1529      0      0      0      0   0.00   0.00      0   0.00  574.6  0.000 1277.1  0.000      0      0      0      0      0      5.000    8.645  6.425
03/09/2001  18532      0    273   5559      3   2249     18   1692     17   1443      0      0      0      0   0.00   0.00      0   0.00  500.0  0.000 1138.4  0.000      0      0      0      0      0      5.000    6.630  1.225
03/10/2001  18581      0    339   5574      3   2426     24   2001     16   1346      0      0      0      0   0.00   0.00      0   0.00  425.0  0.000  999.4  0.000      0      0      0      0      0      5.000    7.435  0.550
03/11/2001  18694      0    469   5608      5   2511     28   2275     15   1285      0      0      0      0   0.00   0.00      0   0.00  784.8  0.000 2542.5  0.000      0      0      0      0      0      5.000    6.715  0.000
03/12/2001  17578      0    590   5273      7   2689     31   2378     18   1455      0      0      0      0   0.00   0.00      0   0.00 1122.7  0.000 2493.3  0.000      0      0      0      0      0      5.000    9.195  0.000
03/13/2001  17081      0    717   5124      8   3009     35   2386     23   1641      0      0      0      0   0.00   0.00      0   0.00 1450.7  0.000 2444.8  0.000      0      0      0      0      0      5.000   10.520  0.000
03/14/2001  17237      0    887   5171     11   3327     37   2326     25   1689      0      0      0      0   0.00   0.00      0   0.00 1781.3  0.000 3862.5  0.000      0      0      0      0      0      5.000    7.280  0.000
03/15/2001  17408      0   1072   5222     16   3694     40   2346     24   1627      0      0      0      0   0.00   0.00      0   0.00 1709.2  0.000 3728.3  0.000      0      0      0      0      0      5.000    7.665  3.725
03/16/2001  17567      0   1245   5270     21   4010     45   2498     21   1450      0      0      0      0   0.00   0.00      0   0.00 1636.1  0.000 3593.3  0.000      0      0      0      0      0      5.000    6.690  3.850
03/17/2001  17772      0   1460   5331     27   4192     46   2572     20   1402      0      0      0      0   0.00   0.00      0   0.00 1566.7  0.000 3457.6  0.000      0      0      0      0      0      5.000    5.930  0.600
03/18/2001  17989      0   1676   5396     33   4415     47   2627     23   1464      0      0      0      0   0.00   0.00      0   0.00 1496.6  0.000 3321.0  0.000      0      0      0      0      0      5.000    8.125  1.525
03/19/2001  16962      0   1849   5088     38   4648     49   2663     28   1701      0      0      0      0   0.00   0.00      0   0.00 1825.6  0.000 3272.7  0.000      0      0      0      0      0      5.000   10.105  0.175
03/20/2001  16512      1   2008   4953     42   5054     50   2519     32   1869      0      0      0      0   0.00   0.00      0   0.00 2146.4  0.000 4628.0  0.000      0      0      0      0      0      5.000    8.370  0.000
03/21/2001  16062      2   2172   4818     46   5531     55   2450     33   1954      0      0      0      0   0.00   0.00      0   0.00 2459.2  0.000 4581.0  0.000      0      0      0      0      0      5.000    9.325  0.000
03/22/2001   2512      3   2472     37     53   5707     59   2675     33   1977      0      0      0      0   0.00   0.00      0   0.00 2455.5  0.000 4552.9  0.000      0      0      0      0      0      5.000   10.430  0.000
03/23/2001   2751      3   2710     38     63   5974     59   2761     23   1391      0      0      0      0   0.00   0.00      0   0.00 2450.9  0.000 4522.9  0.000      0      0      0      0      0      5.000   11.415  0.000
03/24/2001   2962      3   2914     45     70   6223     63   2954     12    746      0      0      0      0   0.00   0.00      0   0.00 2442.8  0.000 4490.6  0.000      0      0      0      0      0      5.000   14.140  0.800
03/25/2001   3259      5   3201     53     75   6352     68   3250      0     36      0      0      0      0   0.00   0.00      0   0.00 2434.5  0.000 4456.0  0.000      0      0      0      0      0      5.000   12.210  2.925
03/26/2001   3704      7   3628     69     80   6477     61   2688      0     37      0      0      0      0   0.00   0.00      0   0.00 2423.2  0.000 4396.0  0.000      0      0      0      0      0      5.000    7.855  0.175
03/27/2001   4190      8   4107     75     85   6690     55   1999      0     38      0      0      0      0   0.00   0.00      0   0.00 2416.7  0.000 4331.9  0.000      0      0      0      0      0      5.000    6.980  5.625
03/28/2001   4742     11   4654     77     92   6734     45   1417      0     45      0      0      0      0   0.00   0.00      0   0.00 2408.6  0.000 4286.4  0.000      0      0      0      0      0      5.000   10.150  1.625
03/29/2001   5232     16   5049    167     99   6902     33    771      0     54      0      0      0      0   0.00   0.00      0   0.00 2411.4  0.000 4239.9  0.000      0      0      0      0      0      5.000    9.375  0.000
03/30/2001   5634     21   5384    229    104   7224     23     60      0     83      0      0      0      0   0.00   0.00      0   0.00 2417.4  0.000 4191.7  0.000      0      0      0      0      0      5.000    8.875  0.000
03/31/2001   6090     27   5773    290    109   6779     12     71      0    117      0      0      0      0   0.00   0.00      0   0.00 2404.7  0.000 4113.9  0.000      0      0      0      0      0      5.000    8.475  7.050
04/01/2001   6524     33   6071    420    115   6363      0     79      0    160      0      0      0      0   0.00   0.00      0   0.00 2390.9  0.000 4033.3  0.000      0      0      0      0      0      5.000    7.685  1.100
04/02/2001   7101     38   6522    541    110   5805      0    107      0    195      0      0      0      0   0.00   0.00      0   0.00 2375.8  0.000 3949.0  0.000      0      0      0      0      0      5.000    6.480  7.125
04/03/2001   7747     43   7036    668    105   5175      0    151      0    225      0      0      0      0   0.00   0.00      0   0.00 2359.1  0.000 3860.9  0.000      0      0      0      0      0      5.000    5.640  0.850
04/04/2001   8228     48   7342    838    100   4712      0    201      0    287      0      0      0      0   0.00   0.00      0   0.00 2405.7  0.000 4021.3  0.000      0      0      0      0      0      5.000    7.115  0.000
04/05/2001   8740     56   7667   1017     92   4223      0    257      0    380      0      0      0      0   0.00   0.00      0   0.00 2464.7  0.000 4232.6  0.000      0      0      0      0      0      5.000    8.155  0.050
04/06/2001   9214     66   7958   1190     82   3779      0    322      0    515      0      0      0      0   0.00   0.00      0   0.00 2444.2  0.000 4158.6  0.000      0      0      0      0      0      5.000    9.140  3.425
04/07/2001   9649     73   8166   1410     75   3393      0    405      0    595      0      0      0      0   0.00   0.00      0   0.00 2422.5  0.000 4059.8  0.000      0      0      0      0      0      5.000    7.275  1.600
04/08/2001  10228     80   8506   1642     68   2876      0    520      0    622      0      0      0      0   0.00   0.00      0   0.00 2399.3  0.000 3958.0  0.000      0      0      0      0      0      5.000    6.035  0.175
04/09/2001  10936     87   9012   1837     61   2238      0    677      0    658      0      0      0      0   0.00   0.00      0   0.00 2515.9  0.000 4403.6  0.000      0      0      0      0      0      5.000    7.295  0.000
04/10/2001  11537     92   9442   2003     55   1719      0    805      0    745      0      0      0      0   0.00   0.00      0   0.00 2489.6  0.000 4295.2  0.000      0      0      0      0      0      5.000    7.820 12.100
04/11/2001  12203    101   9935   2167     45   1147      0    917      0    797      0      0      0      0   0.00   0.00      0   0.00 2461.8  0.000 4183.6  0.000      0      0      0      0      0      5.000    6.115  5.000
04/12/2001  12938    112  10359   2467     33    548      0   1048      0    835      0      0      0      0   0.00   0.00      0   0.00 2622.0  0.000 4808.6  0.000      0      0      0      0      0      5.000    7.020  0.000
04/13/2001  12958    122  10126   2710     23    708      0   1170      0    834      0      0      0      0   0.00   0.00      0   0.00 2591.8  0.000 4693.4  0.000      0      0      0      0      0      5.000    6.380  0.000
04/14/2001  12972    133   9923   2916     12    916      0   1199      1    951      0      0      0      0   0.00   0.00      0   0.00 2785.8  0.000 5453.0  0.000      0      0      0      0      0      5.000    7.840  0.000
04/15/2001  12996    143   9638   3215      0   1107      0   1288      3   1127      0      0      0      0   0.00   0.00      0   0.00 3001.9  0.000 5401.5  0.000      0      0      0      0      0      5.000   10.100  0.000
04/16/2001  13005    141   9202   3662      0   1293      0   1382      8   1506      0      0      0      0   0.00   0.00      0   0.00 3251.7  0.000 5356.0  0.000      0      0      0      0      0      5.000   14.780  0.000
04/17/2001  12964    140   8727   3889      0   1536      1   1492     13   1827      0      0      0      0   0.00   0.00      0   0.00 3518.3  0.000 5314.0  0.000      0      0      0      0      0      5.000   14.010  0.000
04/18/2001  12982    137   8196   3894      0   1807      3   1670     17   1931      0      0      0      0   0.00   0.00      0   0.00 3484.5  0.000 5219.0  0.000      0      0      0      0      0      5.000   10.455  7.075
04/19/2001  12906    132   7727   3871      0   2036      8   2091     19   1866      0      0      0      0   0.00   0.00      0   0.00 3748.7  0.000 5177.1  0.000      0      0      0      0      0      5.000   10.340  0.000
04/20/2001  12434    127   7367   3730      0   2288     14   2484     21   1768      0      0      0      0   0.00   0.00      0   0.00 4003.5  0.000 5135.9  0.000      0      0      0      0      0      5.000    9.595  0.000
04/21/2001  12313    121   6967   3693      0   2524     20   2767     24   1859      0      0      0      0   0.00   0.00      0   0.00 4249.8  0.000 5095.0  0.000      0      0      0      0      0      5.000   11.245  0.000
04/22/2001  12370    115   6602   3711      0   2827     27   3006     27   1926      0      0      0      0   0.00   0.00      0   0.00 4215.1  0.000 5003.3  0.000      0      0      0      0      0      5.000   11.045  2.000
04/23/2001  12442    110   6107   3732      0   3220     35   3125     30   2049      0      0      0      0   0.00   0.00      0   0.00 4178.7  0.000 4911.2  0.000      0      0      0      0      0      5.000   11.365  0.200
04/24/2001  11382    105   5551   3414      1   3805     43   3120     38   2285      0      0      0      0   0.00   0.00      0   0.00 4408.5  0.000 4872.0  0.000      0      0      0      0      0      5.000   14.585  0.000
04/25/2001  11064    100   5200   3319      3   4367     51   3105     46   2689      0      0      0      0   0.00   0.00      0   0.00 4639.2  0.000 4318.2  0.000      0      0      0      0      0      5.000   19.570  0.000
04/26/2001  10926     92   4860   3277      8   4771     57   3243     55   3106      0      0      0      0   0.00   0.00      0   0.00 4866.0  0.000 3759.5  0.000      0      0      0      0      0      5.000   20.970  0.000
04/27/2001  11136     82   4616   3340     14   5156     68   3539     59   3322      0      0      0      0   0.00   0.00      0   0.00 4839.8  0.000 2955.0  0.000      0      0      0      0      0      5.000   20.175  3.100
04/28/2001  11334     75   4393   3400     20   5540     80   4026     58   3079      0      0      0      0   0.00   0.00      0   0.00 4800.4  0.000 2869.0  0.000      0      0      0      0      0      5.000   12.955  4.175
04/29/2001  11524     68   4018   3457     27   6008     93   4490     49   2492      0      0      0      0   0.00   0.00      0   0.00 4758.7  0.000 2760.6  0.000      0      0      0      0      0      5.000    7.440  0.325
04/30/2001  11773     61   3573   3531     35   6424    106   4935     47   2223      0      0      0      0   0.00   0.00      0   0.00 4714.2  0.000 2672.1  0.000      0      0      0      0      0      5.000   12.305 10.200
05/01/2001  12059     55   3269   3617     44   6844    114   5056     47   2077      0      0      0      0   0.00   0.00      0   0.00 4666.5  0.000 2582.1  0.000      0      0      0      0      0      5.000    9.110  1.025
05/02/2001  12083     45   2861   3624     54   7496    115   4697     55   2292      0      0      0      0   0.00   0.00      0   0.00 4895.9  0.000 2541.6  0.000      0      0      0      0      0      5.000    9.915  0.000
05/03/2001  12066     33   2431   3619     65   8278    123   4469     60   2379      0      0      0      0   0.00   0.00      0   0.00 5123.6  0.000 2501.2  0.000      0      0      0      0      0      5.000   12.565  0.000
05/04/2001  11900     23   2712   3570     82   9116    123   4027     73   2787      0      0      0      0   0.00   0.00      0   0.00 5356.6  0.000 2461.0  0.000      0      0      0      0      0      5.000   15.100  0.000
05/05/2001  11215     12   3066   3364    100   9867    124   3667     79   2952      0      0      0      0   0.00   0.00      0   0.00 5575.8  0.000 2422.1  0.000      0      0      0      0      0      5.000   12.375  0.000
05/06/2001  11184      0   3522   3355    120  10230    128   3769     76   2844      0      0      0      0   0.00   0.00      0   0.00 5794.1  0.000 2383.3  0.000      0      0      0      0      0      5.000   11.450  0.000
05/07/2001  11452      0   4181   3435    141  10102    137   4322     73   2837      0      0      0      0   0.00   0.00      0   0.00 6016.6  0.000 2343.9  0.000      0      0      0      0      0      5.000   16.820  0.000
05/08/2001  10685      1   4855   3205    157  10263    145   4396     76   3080      0      0      0      0   0.00   0.00      0   0.00 6221.1  0.000 1619.6  0.000      0      0      0      0      0      5.000   19.105  0.000
05/09/2001  10620      3   5408   3186    166  10376    155   4536     73   3152      0      0      0      0   0.00   0.00      0   0.00 6427.1  0.000 1581.8  0.000      0      0      0      0      0      5.000   15.145  0.000
05/10/2001  10754      8   5993   3226    180  10528    163   4867     60   2841      0      0      0      0   0.00   0.00      0   0.00 6637.5  0.000 1543.8  0.000      0      0      0      0      0      5.000   13.360  0.000
05/11/2001   8078     14   6540   1524    191  10874    174   5097     48   2604      0      0      0      0   0.00   0.00      0   0.00 6729.1  0.000 1498.3  0.000      0      0      0      0      0      5.000   17.895  0.000
05/12/2001   8092     20   7150    922    204  11304    173   4901     30   2292      0      0      0      0   0.00   0.00      0   0.00 6754.6  0.000  625.1  0.000      0      0      0      0      0      5.000   22.890  0.000
05/13/2001   8047     27   7759    261    221  11554    163   4756     16   1884      0      0      0      0   0.00   0.00      0   0.00 6727.6  0.000    0.0  0.000      0      0      0      0      0      5.000   19.220  0.000
05/14/2001   8767     35   8394    338    243  11669    149   4857      0   1059      0      0      0      0   0.00   0.00      0   0.00 6700.7  0.000    0.0  0.000      0      0      0      0      0      5.000   13.995 15.650
05/15/2001   9677     44   9210    423    259  11856    124   4356      0    591      0      0      0      0   0.00   0.00      0   0.00 6685.0  0.000    0.0  0.000      0      0      0      0      0      5.000   12.480  4.200
05/16/2001  10763     54  10161    548    270  11945    103   3560      0    367      0      0      0      0   0.00   0.00      0   0.00 6666.0  0.000    0.0  0.000      0      0      0      0      0      5.000   12.555  0.700
05/17/2001  11893     65  11120    708    286  11715     76   2764      0    440      0      0      0      0   0.00   0.00      0   0.00 6698.2  0.000    0.0  0.000      0      0      0      0      0      5.000   12.300  0.000
05/18/2001  13015     82  12017    916    297  11375     48   2106      0    575      0      0      0      0   0.00   0.00      0   0.00 6743.0  0.000    0.0  0.000      0      0      0      0      0      5.000   15.090  0.000
05/19/2001  13852    100  12645   1107    297  11470     30   1323      0    752      0      0      0      0   0.00   0.00      0   0.00 6799.7  0.000    0.0  0.000      0      0      0      0      0      5.000   15.925  0.000
05/20/2001  14403    120  12990   1293    291  11515     16    912      0    875      0      0      0      0   0.00   0.00      0   0.00 6868.8  0.000    0.0  0.000      0      0      0      0      0      5.000   12.120  0.000
05/21/2001  15259    141  13582   1536    286  11036      0    797      0   1030      0      0      0      0   0.00   0.00      0   0.00 6954.3  0.000    0.0  0.000      0      0      0      0      0      5.000   15.845  0.000
05/22/2001  15942    158  13977   1807    269  10452      0   1016      0   1272      0      0      0      0   0.00   0.00      0   0.00 7022.9  0.000    0.0  0.000      0      0      0      0      0      5.000   21.315  0.000
05/23/2001  16690    169  14485   2036    258   9814      0   1196      0   1680      0      0      0      0   0.00   0.00      0   0.00 7107.2  0.000    0.0  0.000      0      0      0      0      0      5.000   26.320  0.000
